run_id,as_of_run_ts,as_of_run_date,publish_tag,period_month,item_key_sk_1,item_key_sk_2,orders_together,support,confidence_1_to_2,confidence_2_to_1,lift,item_name_preferred_1,item_name_preferred_2,item_category_1,item_category_2
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1fd45847dbb01b01fd314a6839c7e058,73564c12b0bb512fd69348d87c81a352,8,7.975276642408533E-4,0.08888888888888889,0.041025641025641026,4.572535612535613,"Takis Fuego, 100 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,1fd45847dbb01b01fd314a6839c7e058,f1fb9bf890e7a8f8dd88a276a1ef6f76,23,0.0022928920346924533,0.25555555555555554,0.028500619578686492,3.1765523888200464,"Takis Fuego, 100 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,2076a8edf0e60beaa985844cd835d0c5,4accb1b8337e39ab3440ee0ecdb7b895,8,7.975276642408533E-4,0.055944055944055944,0.08421052631578947,5.907103422892897,Ja! Cookies American Style Chocolate Chip 225 g,"Ferrero Kinder Riegel Chocolate Bar, (18x21 g), 378 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,2076a8edf0e60beaa985844cd835d0c5,9c17a86b480f44df78ca14aa93eaf3d6,5,4.984547901505334E-4,0.03496503496503497,0.037037037037037035,2.598031598031598,Ja! Cookies American Style Chocolate Chip 225 g,"Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,2076a8edf0e60beaa985844cd835d0c5,a3806fd23a15f2b63d29611829f45705,23,0.0022928920346924533,0.16083916083916083,0.006578947368421052,0.4614924549135075,Ja! Cookies American Style Chocolate Chip 225 g,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,2076a8edf0e60beaa985844cd835d0c5,b290e64770d84b9a459cf67d1ec660dc,11,0.0010966005383311734,0.07692307692307693,0.10784313725490197,7.564856711915536,Ja! Cookies American Style Chocolate Chip 225 g,"Cadbury Milk Caramel Chocolate, 180 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,23e3075fdbee7963c3029fa90c283c69,74644afbb4188e6e950479ca1b0d2b03,11,0.0010966005383311734,0.061452513966480445,0.06395348837209303,3.583896323242822,"Lorenz Naturals Rosemary Crisps, 95 g","Funny-Frisch Kettle Chips Salt & Vinegar, 120 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,23e3075fdbee7963c3029fa90c283c69,dd216534bd149e9779fd414589ac51eb,5,4.984547901505334E-4,0.027932960893854747,0.033783783783783786,1.893213045447682,"Lorenz Naturals Rosemary Crisps, 95 g",Crunchips Western Style Potato Chips 150 g,Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,23e3075fdbee7963c3029fa90c283c69,eec50ed4b6588fe68d92b48381c933db,8,7.975276642408533E-4,0.0446927374301676,0.035555555555555556,1.9925015518311606,"Lorenz Naturals Rosemary Crisps, 95 g","Pom-Bär Original, 75 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,23e3075fdbee7963c3029fa90c283c69,f1fb9bf890e7a8f8dd88a276a1ef6f76,21,0.00209351011863224,0.11731843575418995,0.026022304832713755,1.4582667026645344,"Lorenz Naturals Rosemary Crisps, 95 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,327e2ea4fcb825bcaefcd1d4bdb85232,73564c12b0bb512fd69348d87c81a352,7,6.978367062107466E-4,0.10606060606060606,0.035897435897435895,5.455866355866356,"Pringles Sour Cream & Onion Chips, 165 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,327e2ea4fcb825bcaefcd1d4bdb85232,f1fb9bf890e7a8f8dd88a276a1ef6f76,18,0.00179443724454192,0.2727272727272727,0.022304832713754646,3.3899966204798915,"Pringles Sour Cream & Onion Chips, 165 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,32a879d736368752ae88e5257b80f8ea,9c0ec40485b5dbaa470c56af1414766f,9,8.9721862227096E-4,0.10465116279069768,0.07377049180327869,8.604555852077773,"Reese’s Peanut Butter Cup Minis, 90 g","Ritter Sport Honey-Salt-Almond Chocolate, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,32a879d736368752ae88e5257b80f8ea,a3806fd23a15f2b63d29611829f45705,39,0.00388794736317416,0.45348837209302323,0.011155606407322655,1.3011847426959713,"Reese’s Peanut Butter Cup Minis, 90 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,32d5bcbac413cdbb8151fab40bccebe2,73564c12b0bb512fd69348d87c81a352,19,0.0018941282025720268,0.09743589743589744,0.09743589743589744,5.012202498356345,"Lay's Salt & Vinegar Crisps, 150 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,32d5bcbac413cdbb8151fab40bccebe2,9aefdd3b1039342516c1f9a779606b38,5,4.984547901505334E-4,0.02564102564102564,0.035211267605633804,1.811303719754424,"Lay's Salt & Vinegar Crisps, 150 g","Crunchips Cheese & Onion Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,32d5bcbac413cdbb8151fab40bccebe2,eec50ed4b6588fe68d92b48381c933db,7,6.978367062107466E-4,0.035897435897435895,0.03111111111111111,1.6003874643874643,"Lay's Salt & Vinegar Crisps, 150 g","Pom-Bär Original, 75 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,32d5bcbac413cdbb8151fab40bccebe2,f1fb9bf890e7a8f8dd88a276a1ef6f76,40,0.003987638321204267,0.20512820512820512,0.04956629491945477,2.5497410478823115,"Lay's Salt & Vinegar Crisps, 150 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,32d5bcbac413cdbb8151fab40bccebe2,f5bc16319f5cd56166c6ed4f5eb1b433,6,5.981457481806401E-4,0.03076923076923077,0.12244897959183673,6.2989010989011,"Lay's Salt & Vinegar Crisps, 150 g","Fuego salsa dip, hot, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,37165dad9e53f2c73a9d8c56045d5c21,4accb1b8337e39ab3440ee0ecdb7b895,5,4.984547901505334E-4,0.029940119760479042,0.05263157894736842,3.1613614875512135,"Knoppers Crispy Wafer, (8x25 g), 200 g","Ferrero Kinder Riegel Chocolate Bar, (18x21 g), 378 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,37165dad9e53f2c73a9d8c56045d5c21,9c17a86b480f44df78ca14aa93eaf3d6,5,4.984547901505334E-4,0.029940119760479042,0.037037037037037035,2.224661787536039,"Knoppers Crispy Wafer, (8x25 g), 200 g","Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,37165dad9e53f2c73a9d8c56045d5c21,a3806fd23a15f2b63d29611829f45705,63,0.00628053035589672,0.3772455089820359,0.018020594965675058,1.0824226832376436,"Knoppers Crispy Wafer, (8x25 g), 200 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,3b3b9a77328c8dde5bc41892d84f9dd3,a3806fd23a15f2b63d29611829f45705,13,0.0012959824543913867,0.19117647058823528,0.0037185354691075517,0.5485386660384977,"Ritter Sport Nut Class Whole Nut Chocolate, 100 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,4accb1b8337e39ab3440ee0ecdb7b895,a3806fd23a15f2b63d29611829f45705,39,0.00388794736317416,0.4105263157894737,0.011155606407322655,1.1779146091774058,"Ferrero Kinder Riegel Chocolate Bar, (18x21 g), 378 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,50ab7614f0d675a1ce5e3585aaddf68e,9aefdd3b1039342516c1f9a779606b38,5,4.984547901505334E-4,0.03968253968253968,0.035211267605633804,2.80320813771518,"Lay's Crips herb butter flavour, 150 g","Crunchips Cheese & Onion Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,50ab7614f0d675a1ce5e3585aaddf68e,f1fb9bf890e7a8f8dd88a276a1ef6f76,10,9.969095803010668E-4,0.07936507936507936,0.012391573729863693,0.9865069530497038,"Lay's Crips herb butter flavour, 150 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,531e57eb628aafffae83de87e8a77259,a3806fd23a15f2b63d29611829f45705,15,0.0014953643704516,0.23076923076923078,0.004290617848970252,0.6621413483541629,"Veganz Chocolate Cookie, Organic, 150 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,531e57eb628aafffae83de87e8a77259,be05d49218959bd5715a259f53a01050,5,4.984547901505334E-4,0.07692307692307693,0.024509803921568627,3.782428355957768,"Veganz Chocolate Cookie, Organic, 150 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,6585eca511f9a50564c75a1cdad39f11,a3806fd23a15f2b63d29611829f45705,67,0.006679294188017147,0.5,0.01916475972540046,1.4346395881006864,"Ritter Sport Chocolate Wafer, 100 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,6585eca511f9a50564c75a1cdad39f11,b290e64770d84b9a459cf67d1ec660dc,5,4.984547901505334E-4,0.03731343283582089,0.049019607843137254,3.6695200468247,"Ritter Sport Chocolate Wafer, 100 g","Cadbury Milk Caramel Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,684422c7ee096676b7ccbea457e903db,a3806fd23a15f2b63d29611829f45705,17,0.0016947462865118134,0.13821138211382114,0.004862700228832952,0.39656704061319786,"Griesson Soft Cake biscuits, cherry, 300 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,6ff49dc4ff8f064bf60a6881a23b9afb,73564c12b0bb512fd69348d87c81a352,7,6.978367062107466E-4,0.04375,0.035897435897435895,2.2505448717948715,"Chio Tortillas Original Salted, 110 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,6ff49dc4ff8f064bf60a6881a23b9afb,eec50ed4b6588fe68d92b48381c933db,11,0.0010966005383311734,0.06875,0.04888888888888889,3.065027777777778,"Chio Tortillas Original Salted, 110 g","Pom-Bär Original, 75 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,6ff49dc4ff8f064bf60a6881a23b9afb,f1fb9bf890e7a8f8dd88a276a1ef6f76,56,0.005582693649685973,0.35,0.06939281288723669,4.350495662949194,"Chio Tortillas Original Salted, 110 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,73564c12b0bb512fd69348d87c81a352,9aefdd3b1039342516c1f9a779606b38,9,8.9721862227096E-4,0.046153846153846156,0.06338028169014084,3.2603466955579634,"Chio Dip Hot Cheese, 200 ml","Crunchips Cheese & Onion Crisps, 150 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,73564c12b0bb512fd69348d87c81a352,eec50ed4b6588fe68d92b48381c933db,16,0.0015950553284817066,0.08205128205128205,0.07111111111111111,3.6580284900284896,"Chio Dip Hot Cheese, 200 ml","Pom-Bär Original, 75 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,73564c12b0bb512fd69348d87c81a352,f1fb9bf890e7a8f8dd88a276a1ef6f76,37,0.003688565447113947,0.18974358974358974,0.04584882280049566,2.3585104692911383,"Chio Dip Hot Cheese, 200 ml","Fuego salsa dip, mild, 200 ml","Cheese Crackers, Breadsticks & Dipping","Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,73564c12b0bb512fd69348d87c81a352,f2906c6136fdd1fd6fae8b91b649ed8f,5,4.984547901505334E-4,0.02564102564102564,0.03597122302158273,1.8503966057922892,"Chio Dip Hot Cheese, 200 ml","Funny-Frisch Riffels Natural, 150 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,74644afbb4188e6e950479ca1b0d2b03,9aefdd3b1039342516c1f9a779606b38,7,6.978367062107466E-4,0.040697674418604654,0.04929577464788732,2.87491811333115,"Funny-Frisch Kettle Chips Salt & Vinegar, 120 g","Crunchips Cheese & Onion Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,74644afbb4188e6e950479ca1b0d2b03,d904890a3aaf5840a256b291c39263b6,5,4.984547901505334E-4,0.029069767441860465,0.03067484662576687,1.7889499215294622,"Funny-Frisch Kettle Chips Salt & Vinegar, 120 g","Funny-Frisch Lentil Crisps Paprika Style, 90 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,74644afbb4188e6e950479ca1b0d2b03,dd216534bd149e9779fd414589ac51eb,5,4.984547901505334E-4,0.029069767441860465,0.033783783783783786,1.9702624135763669,"Funny-Frisch Kettle Chips Salt & Vinegar, 120 g",Crunchips Western Style Potato Chips 150 g,Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,74644afbb4188e6e950479ca1b0d2b03,f1fb9bf890e7a8f8dd88a276a1ef6f76,6,5.981457481806401E-4,0.03488372093023256,0.007434944237918215,0.4336042188985908,"Funny-Frisch Kettle Chips Salt & Vinegar, 120 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,8ea000fea777e44213cf112cdba4a9ca,a3806fd23a15f2b63d29611829f45705,36,0.00358887448908384,0.4090909090909091,0.010297482837528604,1.1737960266278344,"Hanuta Hazelnut Slice, (10x22 g), 220 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,8eafef6d5c9df738edada0de2643e245,a3806fd23a15f2b63d29611829f45705,15,0.0014953643704516,0.3333333333333333,0.004290617848970252,0.9564263920671242,"Griesson Soft Cake biscuits, orange milk, 300 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,9a861b1bfff910626cc3e2a187514310,a3806fd23a15f2b63d29611829f45705,17,0.0016947462865118134,0.265625,0.004862700228832952,0.7621522811784897,"Kinder Hippo Haselnuss, 5 Stück","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,9aefdd3b1039342516c1f9a779606b38,dd216534bd149e9779fd414589ac51eb,5,4.984547901505334E-4,0.035211267605633804,0.033783783783783786,2.3865150361629235,"Crunchips Cheese & Onion Crisps, 150 g",Crunchips Western Style Potato Chips 150 g,Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,9aefdd3b1039342516c1f9a779606b38,f1fb9bf890e7a8f8dd88a276a1ef6f76,14,0.0013956734124214933,0.09859154929577464,0.01734820322180917,1.2254917360420265,"Crunchips Cheese & Onion Crisps, 150 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,9c0ec40485b5dbaa470c56af1414766f,9c17a86b480f44df78ca14aa93eaf3d6,7,6.978367062107466E-4,0.05737704918032787,0.05185185185185185,4.263327261687917,"Ritter Sport Honey-Salt-Almond Chocolate, 100 g","Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,9c0ec40485b5dbaa470c56af1414766f,a3806fd23a15f2b63d29611829f45705,63,0.00628053035589672,0.5163934426229508,0.018020594965675058,1.4816769516449713,"Ritter Sport Honey-Salt-Almond Chocolate, 100 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,9c0ec40485b5dbaa470c56af1414766f,be05d49218959bd5715a259f53a01050,6,5.981457481806401E-4,0.04918032786885246,0.029411764705882353,2.4182738669238186,"Ritter Sport Honey-Salt-Almond Chocolate, 100 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,9c0ec40485b5dbaa470c56af1414766f,d9eb97d68f2e1b7025d8fa63cd5d677d,15,0.0014953643704516,0.12295081967213115,0.07281553398058252,5.986988699665765,"Ritter Sport Honey-Salt-Almond Chocolate, 100 g","Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,9c17a86b480f44df78ca14aa93eaf3d6,a3806fd23a15f2b63d29611829f45705,43,0.004286711195294586,0.31851851851851853,0.012299771167048055,0.9139185524196966,"Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,9c17a86b480f44df78ca14aa93eaf3d6,d9eb97d68f2e1b7025d8fa63cd5d677d,8,7.975276642408533E-4,0.05925925925925926,0.038834951456310676,2.8855807263574254,"Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g","Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,a3806fd23a15f2b63d29611829f45705,a5fd81c72c07611f35fce22949e96387,5,4.984547901505334E-4,0.0014302059496567505,0.13513513513513514,0.3877404292164017,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Griesson Soft Cake Orange, 300 g",Chocolate,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,a3806fd23a15f2b63d29611829f45705,b290e64770d84b9a459cf67d1ec660dc,35,0.0034891835310537334,0.010011441647597255,0.3431372549019608,0.9845565800690987,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Cadbury Milk Caramel Chocolate, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,a3806fd23a15f2b63d29611829f45705,b8001061a7720489a381fcb8807fa29f,14,0.0013956734124214933,0.004004576659038902,0.2,0.5738558352402746,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Nutella Nut Nougat Cream, 450 g",Chocolate,Chocolate & Sweet Spreads
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,a3806fd23a15f2b63d29611829f45705,bb41ed3df70ae14211d81dcc3ed89283,16,0.0015950553284817066,0.004576659038901602,0.38095238095238093,1.0930587337909992,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Giotto Hazelnut Pastry, (4 bars), 154 g",Chocolate,"Toffee, Fudge & Nougat"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,a3806fd23a15f2b63d29611829f45705,bdd8cad9c8bc2a06af9075c7db51fb58,34,0.003389492573023627,0.009725400457665904,0.3655913978494624,1.0489837848478136,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Tony’s Chocolonely Milk Chocolate, 32%, 180 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,a3806fd23a15f2b63d29611829f45705,be05d49218959bd5715a259f53a01050,82,0.008174658558468747,0.02345537757437071,0.4019607843137255,1.1533377080809442,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,a3806fd23a15f2b63d29611829f45705,c3003f264ea06d2c2cb637cbdebf3a02,10,9.969095803010668E-4,0.002860411899313501,0.5555555555555556,1.5940439867785405,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Storck Riesen Chocolate Toffees, 231 g",Chocolate,"Toffee, Fudge & Nougat"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,a3806fd23a15f2b63d29611829f45705,d782f40e90edafe11ce5440e3040a92b,42,0.00418702023726448,0.012013729977116704,0.3088235294117647,0.8861009220621887,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Alnavit Chocolate Cookies, 125 g",Chocolate,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-09-01,a3806fd23a15f2b63d29611829f45705,d9eb97d68f2e1b7025d8fa63cd5d677d,58,0.005782075565746187,0.016590389016018305,0.2815533980582524,0.8078553020372796,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g",Chocolate,Chocolate
