run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-14,Chocolate & Sweet Spreads,3,3,3,2,10.9,0.5,3.6333333333333333,3842.6666666666665,0,3,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-14,Cookies,16,16,21,0,43.709999999999994,0.0,2.081428571428571,4047.0624999999995,0,16,1.9374999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-14,Crisp & Snacks,133,112,189,0,471.7700000000012,0.0,2.4961375661375724,3316.075187969924,1,111,1.6691729323308275
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-14,Other Confectionary,73,60,95,0,327.74999999999994,0.0,3.4499999999999993,3043.7808219178078,0,60,1.520547945205479
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-15,"Cheese Crackers, Breadsticks & Dipping",42,29,46,0,128.27999999999997,0.0,2.7886956521739124,3771.5476190476193,0,29,1.8571428571428565
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-15,Chocolate,17,16,20,2,45.51,0.24,2.2755,2402.5882352941176,0,16,1.7647058823529411
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-15,Chocolate & Sweet Spreads,1,1,1,0,1.42,0.0,1.42,2030.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-15,Cookies,18,16,23,0,45.47999999999999,0.0,1.9773913043478257,3095.277777777778,0,16,2.0555555555555554
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-15,Crisp & Snacks,129,103,157,0,389.2200000000007,0.0,2.4791082802547817,3524.922480620154,1,102,1.4341085271317828
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-15,Other Confectionary,53,49,81,0,276.4600000000001,0.0,3.4130864197530877,3499.6037735849054,0,49,1.6226415094339623
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-16,"Cheese Crackers, Breadsticks & Dipping",12,12,15,0,41.10000000000001,0.0,2.7400000000000007,2853.583333333333,0,12,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-16,Chocolate,34,33,41,4,91.24999999999996,0.48,2.22560975609756,4014.6764705882347,0,33,1.9411764705882348
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-16,Cookies,28,17,35,0,78.72000000000003,0.0,2.249142857142858,2899.821428571429,0,17,1.5714285714285714
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-16,Crisp & Snacks,84,65,114,0,274.8200000000003,0.0,2.4107017543859675,3798.488095238095,0,65,1.464285714285715
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-16,Other Confectionary,96,79,158,0,533.5299999999995,0.0,3.3767721518987313,3451.09375,0,79,1.833333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-16,"Toffee, Fudge & Nougat",1,1,1,0,2.0,0.0,2.0,7920.0,0,1,6.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-17,"Cheese Crackers, Breadsticks & Dipping",19,17,22,0,62.24000000000002,0.0,2.82909090909091,4957.894736842104,0,17,1.8947368421052628
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-17,Chocolate,37,34,53,1,122.66000000000001,0.12,2.31433962264151,4368.486486486488,0,34,2.3243243243243237
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-17,Chocolate & Sweet Spreads,2,2,2,0,10.8,0.0,5.4,7770.0,0,2,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-17,Cookies,25,18,27,0,56.140000000000015,0.0,2.07925925925926,2851.9599999999996,1,17,1.7999999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-17,Crisp & Snacks,91,81,115,0,284.37000000000046,0.0,2.472782608695656,3274.2087912087914,0,81,1.373626373626373
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-17,Other Confectionary,103,89,156,0,534.6399999999995,0.0,3.427179487179484,3797.0776699029107,1,88,1.796116504854369
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-18,"Cheese Crackers, Breadsticks & Dipping",19,19,24,0,67.19000000000004,0.0,2.799583333333335,3782.0526315789466,0,19,2.1052631578947367
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-18,Chocolate,42,39,58,0,127.12,0.0,2.1917241379310344,3970.0952380952367,0,39,2.166666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-18,Chocolate & Sweet Spreads,1,1,1,0,3.71,0.0,3.71,2440.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-18,Cookies,31,27,35,0,74.22999999999999,0.0,2.1208571428571426,3588.806451612903,0,27,1.8387096774193545
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-18,Crisp & Snacks,96,82,132,0,324.1400000000006,0.0,2.4556060606060655,3427.875,0,82,1.510416666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-18,Other Confectionary,128,108,182,0,622.2399999999986,0.0,3.4189010989010913,3418.0390624999995,1,107,1.6718750000000009
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-18,"Toffee, Fudge & Nougat",1,1,2,0,4.0,0.0,2.0,1085.0,0,1,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-19,"Cheese Crackers, Breadsticks & Dipping",17,13,17,2,46.55000000000002,0.28,2.738235294117648,1892.764705882353,0,13,1.6470588235294115
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-19,Chocolate,35,22,56,15,115.83000000000001,2.4,2.0683928571428574,3617.314285714286,0,22,1.9428571428571428
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-19,Chocolate & Sweet Spreads,6,6,6,0,21.25,0.0,3.5416666666666665,4983.333333333333,0,6,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-19,Cookies,26,23,32,0,68.72,0.0,2.1475,2323.3076923076924,0,23,1.5000000000000002
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-19,Crisp & Snacks,103,91,132,0,327.30000000000075,0.0,2.4795454545454603,3742.922330097087,0,91,1.3786407766990294
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-19,Other Confectionary,64,62,95,0,327.75000000000017,0.0,3.450000000000002,2580.4218749999995,0,62,1.7656250000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-20,"Cheese Crackers, Breadsticks & Dipping",27,26,32,1,88.57000000000004,0.14,2.767812500000001,3065.5555555555557,0,26,2.2222222222222223
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-20,Chocolate,40,31,50,1,115.40999999999998,0.16,2.3082,3741.0499999999997,0,31,1.8000000000000003
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-20,Chocolate & Sweet Spreads,2,2,2,0,5.13,0.0,2.565,5121.0,0,2,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-20,Cookies,11,10,16,0,32.589999999999996,0.0,2.0368749999999998,2724.2727272727275,0,10,2.272727272727273
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-20,Crisp & Snacks,150,129,212,0,522.4300000000003,0.0,2.46429245283019,3640.713333333333,1,128,1.5799999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-20,Other Confectionary,57,48,86,0,296.7000000000001,0.0,3.450000000000001,3278.947368421052,0,48,1.8596491228070173
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-21,"Cheese Crackers, Breadsticks & Dipping",39,37,49,12,137.11999999999998,1.6800000000000004,2.798367346938775,2759.9487179487182,0,37,2.3076923076923084
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-21,Chocolate,27,24,43,9,96.18000000000004,1.44,2.2367441860465123,2912.2962962962965,0,24,2.2962962962962967
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-21,Chocolate & Sweet Spreads,1,1,1,0,1.42,0.0,1.42,1704.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-21,Cookies,24,17,25,0,51.67000000000001,0.0,2.0668,2835.5000000000005,0,17,1.4583333333333337
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-21,Crisp & Snacks,144,128,194,0,483.32000000000113,0.0,2.4913402061855727,3768.493055555554,1,127,1.5694444444444442
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-21,Other Confectionary,55,49,78,0,269.1000000000002,0.0,3.4500000000000024,2952.7272727272725,0,49,1.9090909090909092
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-22,"Cheese Crackers, Breadsticks & Dipping",45,42,52,7,143.14999999999992,0.9800000000000001,2.752884615384614,3720.844444444445,0,42,2.022222222222222
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-22,Chocolate,26,23,33,0,68.12,0.0,2.0642424242424244,3598.499999999999,0,23,1.9615384615384612
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-22,Chocolate & Sweet Spreads,2,2,2,0,8.35,0.0,4.175,2475.5,0,2,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-22,Cookies,24,22,26,0,56.400000000000006,0.0,2.1692307692307695,3334.1666666666665,0,22,1.6666666666666665
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-22,Crisp & Snacks,188,168,260,0,642.7599999999994,0.0,2.472153846153844,3716.4042553191475,1,167,1.5638297872340428
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-22,Other Confectionary,66,62,102,0,351.90000000000015,0.0,3.4500000000000015,2936.39393939394,0,62,1.893939393939394
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-22,"Toffee, Fudge & Nougat",2,2,3,0,7.27,0.0,2.4233333333333333,3726.5,0,2,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-23,"Cheese Crackers, Breadsticks & Dipping",24,22,29,2,80.70000000000005,0.28,2.782758620689657,2827.4583333333335,0,22,2.3750000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-23,Chocolate,22,21,30,2,72.19000000000003,0.32,2.4063333333333343,3462.3636363636365,0,21,2.1363636363636367
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-23,Chocolate & Sweet Spreads,3,3,3,0,14.97,0.0,4.99,2097.3333333333335,0,3,1.3333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-23,Cookies,17,16,20,0,40.59000000000001,0.0,2.0295000000000005,5174.529411764706,0,16,1.5294117647058822
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-23,Crisp & Snacks,83,68,122,0,302.61000000000007,0.0,2.4804098360655744,4006.1325301204815,0,68,1.6385542168674696
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-23,Other Confectionary,43,36,67,0,231.15000000000012,0.0,3.450000000000002,4066.4883720930234,0,36,1.883720930232558
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-24,"Cheese Crackers, Breadsticks & Dipping",15,12,17,4,45.260000000000005,0.56,2.662352941176471,2323.866666666667,0,12,1.5333333333333334
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-24,Chocolate,37,33,42,7,91.02000000000001,1.12,2.1671428571428573,3489.1081081081084,0,33,1.621621621621621
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-24,Chocolate & Sweet Spreads,4,4,4,0,16.119999999999997,0.0,4.029999999999999,4629.0,0,4,2.25
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-24,Cookies,40,30,42,0,83.63000000000001,0.0,1.9911904761904764,3651.1749999999997,0,30,1.65
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-24,Crisp & Snacks,82,70,106,0,262.28000000000026,0.0,2.4743396226415117,3549.9512195121943,0,70,1.365853658536586
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-24,Other Confectionary,106,91,160,0,551.9999999999994,0.0,3.4499999999999966,3203.5377358490564,0,91,1.7924528301886788
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-24,"Toffee, Fudge & Nougat",4,3,4,0,13.08,0.0,3.27,3457.5,0,3,2.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-25,"Cheese Crackers, Breadsticks & Dipping",12,12,14,0,39.260000000000005,0.0,2.8042857142857147,2927.5000000000005,0,12,1.6666666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-25,Chocolate,30,26,38,0,94.06000000000003,0.0,2.4752631578947377,3747.1999999999994,0,26,1.7
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-25,Chocolate & Sweet Spreads,2,2,2,0,6.45,0.0,3.225,3043.5,0,2,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-25,Cookies,21,20,25,0,52.44,0.0,2.0976,2828.142857142858,0,20,1.5238095238095235
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-25,Crisp & Snacks,66,58,91,0,227.7899999999999,0.0,2.503186813186812,3507.2878787878794,0,58,1.4696969696969695
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-25,Other Confectionary,70,62,106,0,363.82,0.0,3.432264150943396,3117.042857142857,0,62,1.7285714285714286
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-25,"Toffee, Fudge & Nougat",2,2,2,0,6.54,0.0,3.27,5745.0,0,2,4.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-26,"Cheese Crackers, Breadsticks & Dipping",26,22,30,0,83.59000000000003,0.0,2.786333333333334,2902.807692307692,0,22,1.8846153846153844
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-26,Chocolate,35,30,43,0,105.72000000000003,0.0,2.4586046511627915,4284.857142857143,0,30,2.057142857142857
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-26,Chocolate & Sweet Spreads,4,4,4,0,15.15,0.0,3.7875,3349.5,0,4,1.75
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-26,Cookies,21,17,23,0,50.230000000000004,0.0,2.183913043478261,4506.714285714285,0,17,1.857142857142857
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-26,Crisp & Snacks,97,85,128,0,319.61000000000047,0.0,2.4969531250000037,3603.3505154639174,0,85,1.5154639175257736
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-26,Other Confectionary,73,61,95,0,327.7499999999999,0.0,3.449999999999999,3473.1506849315065,1,60,1.5616438356164384
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-27,"Cheese Crackers, Breadsticks & Dipping",23,22,24,0,65.87000000000003,0.0,2.7445833333333347,3124.3478260869565,0,22,2.130434782608696
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-27,Chocolate,24,20,28,0,67.00000000000001,0.0,2.3928571428571432,3984.166666666667,0,20,1.9166666666666663
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-27,Chocolate & Sweet Spreads,3,3,3,0,10.16,0.0,3.3866666666666667,3641.6666666666665,0,3,1.6666666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-27,Cookies,17,13,18,2,38.26999999999999,0.38,2.1261111111111104,3016.588235294118,0,13,1.7058823529411762
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-27,Crisp & Snacks,91,76,118,0,292.71000000000043,0.0,2.480593220338987,3548.1868131868137,0,76,1.461538461538462
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-27,Other Confectionary,56,49,71,0,241.19000000000005,0.0,3.3970422535211275,3369.214285714286,1,48,1.5178571428571428
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-28,"Cheese Crackers, Breadsticks & Dipping",51,38,55,0,153.0199999999999,0.0,2.782181818181816,2822.117647058824,0,38,1.7254901960784321
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-28,Chocolate,18,17,24,0,50.89,0.0,2.120416666666667,3123.4444444444443,0,17,1.6666666666666665
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-28,Chocolate & Sweet Spreads,4,4,4,0,14.84,0.0,3.71,2552.75,0,4,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-28,Cookies,17,17,19,0,38.8,0.0,2.0421052631578944,2582.1176470588234,0,17,1.5882352941176467
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-28,Crisp & Snacks,135,110,162,0,401.91000000000065,0.0,2.4809259259259298,3566.155555555556,0,110,1.422222222222222
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-28,Other Confectionary,54,51,85,0,293.25000000000017,0.0,3.450000000000002,3075.388888888889,0,51,1.8333333333333335
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-28,"Toffee, Fudge & Nougat",2,2,2,0,4.0,0.0,2.0,4456.0,0,2,2.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-29,"Cheese Crackers, Breadsticks & Dipping",28,25,33,0,92.81000000000004,0.0,2.812424242424244,3366.5714285714284,0,25,1.7142857142857142
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-29,Chocolate,13,12,24,0,55.0,0.0,2.2916666666666665,4286.153846153846,0,12,3.3846153846153846
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-29,Chocolate & Sweet Spreads,1,1,1,0,3.71,0.0,3.71,1776.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-29,Cookies,9,9,12,1,22.939999999999994,0.19,1.9116666666666662,2265.1111111111113,0,9,2.6666666666666665
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-29,Crisp & Snacks,98,87,132,0,327.7400000000006,0.0,2.4828787878787923,3698.1530612244906,0,87,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-29,Other Confectionary,51,40,73,0,251.85000000000005,0.0,3.4500000000000006,3795.4313725490197,0,40,1.9411764705882348
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-29,"Toffee, Fudge & Nougat",2,2,3,1,7.109999999999999,0.16,2.3699999999999997,4098.5,0,2,6.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-30,"Cheese Crackers, Breadsticks & Dipping",18,15,25,0,67.93000000000004,0.0,2.7172000000000014,2458.3888888888896,0,15,2.2777777777777772
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-30,Chocolate,61,52,77,0,173.52999999999994,0.0,2.253636363636363,3752.475409836066,0,52,1.9836065573770492
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-30,Chocolate & Sweet Spreads,7,6,7,0,18.25,0.0,2.607142857142857,2852.5714285714284,0,6,1.4285714285714284
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-30,Cookies,16,16,19,2,41.169999999999995,0.38,2.1668421052631577,3573.125,0,16,2.125
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-30,Crisp & Snacks,89,65,103,0,253.80000000000024,0.0,2.464077669902915,2922.2696629213474,0,65,1.370786516853933
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-06-30,Other Confectionary,107,93,174,0,600.2999999999995,0.0,3.449999999999997,3501.2056074766356,0,93,1.94392523364486
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-07-01,"Cheese Crackers, Breadsticks & Dipping",10,10,13,0,36.760000000000005,0.0,2.827692307692308,4450.2,0,10,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-07-01,Chocolate,25,24,32,0,67.55000000000001,0.0,2.1109375000000004,4120.12,0,24,2.08
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-07-01,Chocolate & Sweet Spreads,2,2,2,0,8.7,0.0,4.35,1287.5,0,2,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-07-01,Cookies,29,18,36,2,77.24,0.38,2.145555555555555,3945.0344827586205,0,18,1.4482758620689653
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-07-01,Crisp & Snacks,80,74,93,0,229.8900000000002,0.0,2.47193548387097,3494.6375000000007,0,74,1.2624999999999997
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-07-01,Other Confectionary,76,66,122,0,420.9000000000002,0.0,3.4500000000000015,3702.355263157894,0,66,1.8684210526315788
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-07-01,"Toffee, Fudge & Nougat",2,2,4,3,11.33,0.48,2.8325,3995.0,0,2,4.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-07-02,"Cheese Crackers, Breadsticks & Dipping",14,12,14,0,39.790000000000006,0.0,2.8421428571428575,2725.3571428571427,0,12,1.9999999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-07-02,Chocolate,45,39,58,0,135.74999999999997,0.0,2.34051724137931,3775.2888888888892,0,39,2.0666666666666673
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-07-02,Chocolate & Sweet Spreads,6,5,6,0,26.410000000000004,0.0,4.401666666666667,4145.333333333333,0,5,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-07-02,Cookies,35,31,39,0,82.14999999999999,0.0,2.106410256410256,3059.285714285714,0,31,1.657142857142857
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-07-02,Crisp & Snacks,93,78,120,0,296.9400000000004,0.0,2.4745000000000035,2857.021505376345,1,78,1.408602150537634
