run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,category_attributed_first_time_customers,category_attributed_repeat_customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_total_items_per_order_for_orders_with_category,avg_delivery_distance_meters
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-28,Other Confectionary,77,69,0,69,105,0,361.49999999999994,0.0,3.442857142857142,1.5714285714285707,3730.285714285715
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-29,"Cheese Crackers, Breadsticks & Dipping",17,15,0,15,19,0,52.32000000000001,0.0,2.753684210526316,2.0588235294117645,3813.8823529411766
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-29,Chocolate,40,36,0,36,50,0,116.19000000000003,0.0,2.3238000000000003,1.7750000000000001,3438.6500000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-29,Cookies,16,15,0,15,16,0,31.2,0.0,1.95,2.0,3207.9999999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-29,Crisp & Snacks,94,82,0,82,136,4,340.89000000000055,0.45,2.506544117647063,1.5957446808510638,3417.904255319149
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-29,Other Confectionary,75,63,0,63,121,0,411.7199999999999,0.0,3.4026446280991727,1.8666666666666663,3032.4666666666676
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-29,"Toffee, Fudge & Nougat",1,1,0,1,1,0,3.3,0.0,3.3,1.0,1327.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-30,"Cheese Crackers, Breadsticks & Dipping",15,13,0,13,18,0,49.790000000000006,0.0,2.7661111111111114,2.1333333333333333,4483.4
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-30,Chocolate,34,34,0,34,42,0,99.25999999999998,0.0,2.363333333333333,2.0294117647058822,3244.2941176470586
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-30,Chocolate & Sweet Spreads,4,4,0,4,4,0,16.2,0.0,4.05,2.75,2210.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-30,Cookies,20,18,0,18,26,0,49.000000000000014,0.0,1.8846153846153852,1.6000000000000003,2967.8000000000006
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-30,Crisp & Snacks,91,77,0,77,111,0,280.13000000000017,0.0,2.523693693693695,1.3406593406593408,3312.912087912089
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-30,Other Confectionary,83,67,0,67,137,0,470.84000000000003,0.0,3.4367883211678834,1.8795180722891571,3641.662650602409
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-30,"Toffee, Fudge & Nougat",2,2,0,2,2,0,6.6,0.0,3.3,1.5,4420.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-31,"Cheese Crackers, Breadsticks & Dipping",16,16,0,16,17,0,47.110000000000014,0.0,2.771176470588236,2.1250000000000004,3317.7499999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-31,Chocolate,43,43,0,43,55,2,123.21399999999996,1.5059999999999998,2.240254545454545,2.0697674418604644,4630.720930232558
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-31,Chocolate & Sweet Spreads,1,1,0,1,1,0,3.72,0.0,3.72,1.0,1834.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-31,Cookies,29,22,0,22,35,0,61.25000000000001,0.0,1.7500000000000002,1.8275862068965516,3913.344827586206
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-31,Crisp & Snacks,97,83,0,83,145,88,288.9379999999999,68.11200000000007,1.9926758620689646,1.6185567010309285,2894.536082474228
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-07-31,Other Confectionary,85,77,0,77,129,0,445.44000000000005,0.0,3.453023255813954,1.952941176470588,3897.5647058823524
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-01,"Cheese Crackers, Breadsticks & Dipping",26,22,0,22,31,0,86.37000000000002,0.0,2.786129032258065,2.269230769230769,2984.7307692307695
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-01,Chocolate,25,23,0,23,27,1,65.06700000000001,0.7529999999999999,2.409888888888889,1.9200000000000008,3485.6800000000003
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-01,Chocolate & Sweet Spreads,4,3,0,3,4,0,18.84,0.0,4.71,2.25,1279.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-01,Cookies,10,10,0,10,12,0,24.26,0.0,2.021666666666667,1.7000000000000002,3751.6
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-01,Crisp & Snacks,136,109,0,109,192,144,365.95400000000046,111.45600000000012,1.9060104166666691,1.558823529411765,2952.882352941175
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-01,Other Confectionary,59,53,0,53,87,0,294.7199999999998,0.0,3.3875862068965494,1.7966101694915257,2813.576271186441
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-01,"Toffee, Fudge & Nougat",2,2,0,2,8,0,24.07,0.0,3.00875,5.5,1529.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-02,"Cheese Crackers, Breadsticks & Dipping",30,28,0,28,38,0,105.94000000000004,0.0,2.7878947368421065,2.400000000000001,3525.633333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-02,Chocolate,33,30,0,30,39,2,91.514,1.5059999999999998,2.3465128205128205,1.909090909090909,4505.484848484848
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-02,Chocolate & Sweet Spreads,1,1,0,1,1,0,3.72,0.0,3.72,1.0,1976.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-02,Cookies,24,20,0,20,27,0,51.150000000000006,0.0,1.8944444444444446,1.4166666666666665,3300.166666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-02,Crisp & Snacks,138,114,0,114,193,144,376.64400000000035,111.45600000000012,1.9515233160621779,1.5942028985507244,3314.057971014493
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-02,Other Confectionary,70,60,0,60,102,0,349.3199999999998,0.0,3.4247058823529395,1.7714285714285714,4254.4
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-02,"Toffee, Fudge & Nougat",2,1,0,1,2,0,6.6,0.0,3.3,2.0,1023.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-03,"Cheese Crackers, Breadsticks & Dipping",27,24,0,24,34,0,96.17000000000002,0.0,2.8285294117647064,2.333333333333333,2979.2592592592596
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-03,Chocolate,39,37,0,37,72,4,157.27799999999996,3.0119999999999996,2.184416666666666,2.641025641025641,3250.0769230769233
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-03,Chocolate & Sweet Spreads,4,3,0,3,4,0,10.42,0.0,2.605,1.25,5243.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-03,Cookies,29,24,0,24,36,0,74.98000000000002,0.0,2.0827777777777783,2.068965517241379,4129.172413793104
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-03,Crisp & Snacks,127,104,0,104,162,98,326.3780000000002,75.85200000000007,2.01467901234568,1.464566929133858,2950.6456692913384
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-03,Other Confectionary,95,81,0,81,140,0,476.88000000000034,0.0,3.406285714285717,1.8315789473684208,3024.0105263157893
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-03,"Toffee, Fudge & Nougat",1,1,0,1,2,0,6.6,0.0,3.3,4.0,9930.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-04,"Cheese Crackers, Breadsticks & Dipping",31,24,0,24,41,0,112.65000000000003,0.0,2.747560975609757,2.1290322580645165,4777.645161290323
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-04,Chocolate,43,42,0,42,69,3,147.431,2.2589999999999995,2.13668115942029,2.418604651162791,3469.744186046511
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-04,Chocolate & Sweet Spreads,4,4,0,4,4,0,15.29,0.0,3.8225,1.25,4987.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-04,Cookies,25,18,0,18,30,0,63.810000000000024,0.0,2.1270000000000007,1.7599999999999993,3826.7200000000003
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-04,Crisp & Snacks,118,104,0,104,164,112,320.9320000000001,86.68800000000009,1.9569024390243908,1.559322033898306,4166.610169491525
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-04,Other Confectionary,102,88,0,88,156,0,537.8000000000003,0.0,3.4474358974358994,1.8823529411764708,3871.2058823529414
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-05,"Cheese Crackers, Breadsticks & Dipping",12,12,0,12,14,0,39.280000000000015,0.0,2.805714285714287,2.5,3128.166666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-05,Chocolate,40,34,0,34,59,4,125.35799999999998,3.0119999999999996,2.124711864406779,2.2999999999999994,3387.3500000000004
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-05,Chocolate & Sweet Spreads,1,1,0,1,1,0,3.72,0.0,3.72,1.0,1539.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-05,Cookies,25,20,0,20,32,0,67.91,0.0,2.1221875,1.9599999999999997,3765.0000000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-05,Crisp & Snacks,88,81,0,81,122,81,243.1659999999998,62.69400000000006,1.9931639344262277,1.5227272727272732,3220.8636363636356
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-05,Other Confectionary,74,57,0,57,117,0,394.0999999999999,0.0,3.3683760683760675,2.0675675675675675,3871.7432432432424
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-06,"Cheese Crackers, Breadsticks & Dipping",29,25,0,25,32,0,89.30000000000005,0.0,2.7906250000000017,2.1379310344827585,3107.413793103448
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-06,Chocolate,42,40,0,40,57,0,143.71000000000004,0.0,2.521228070175439,2.095238095238095,2757.428571428571
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-06,Chocolate & Sweet Spreads,5,5,0,5,5,0,19.92,0.0,3.9840000000000004,1.6,1883.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-06,Cookies,21,20,0,20,25,0,47.36999999999999,0.0,1.8947999999999996,1.714285714285714,2797.4761904761904
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-06,Crisp & Snacks,115,94,0,94,155,0,386.420000000001,0.0,2.4930322580645226,1.5652173913043483,3547.4956521739123
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-06,Other Confectionary,99,88,0,88,137,0,464.1200000000001,0.0,3.3877372262773733,1.686868686868687,3840.2828282828273
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-06,"Toffee, Fudge & Nougat",3,2,0,2,13,0,42.900000000000006,0.0,3.3000000000000003,4.333333333333333,1252.6666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-07,"Cheese Crackers, Breadsticks & Dipping",29,28,0,28,32,0,89.06000000000004,0.0,2.7831250000000014,2.0344827586206895,2735.206896551725
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-07,Chocolate,25,24,0,24,31,1,78.63300000000001,0.257,2.5365483870967744,2.16,4319.960000000001
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-07,Chocolate & Sweet Spreads,2,2,0,2,2,0,5.21,0.0,2.605,1.5,5368.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-07,Cookies,11,11,0,11,13,2,22.148,0.192,1.7036923076923076,3.5454545454545454,3265.5454545454545
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-07,Crisp & Snacks,123,111,0,111,161,0,401.09000000000117,0.0,2.491242236024852,1.4634146341463408,2919.5853658536575
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-07,Other Confectionary,65,58,0,58,121,0,411.8799999999997,0.0,3.4039669421487577,2.2307692307692295,3104.8153846153846
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-07,"Toffee, Fudge & Nougat",3,3,0,3,3,0,8.66,0.0,2.8866666666666667,1.6666666666666667,4478.333333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-08,"Cheese Crackers, Breadsticks & Dipping",35,28,0,28,48,0,136.62000000000006,0.0,2.8462500000000013,2.5714285714285716,3562.3428571428567
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-08,Chocolate,104,96,0,96,159,1,509.56299999999925,0.257,3.20479874213836,1.6826923076923082,3849.0673076923076
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-08,Chocolate & Sweet Spreads,6,4,0,4,6,0,27.060000000000002,0.0,4.510000000000001,1.1666666666666667,2202.8333333333335
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-08,Cookies,22,18,0,18,28,3,54.28199999999999,0.28800000000000003,1.9386428571428567,1.9090909090909087,2816.5454545454545
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-08,Crisp & Snacks,165,141,0,141,242,0,605.760000000001,0.0,2.5031404958677728,1.7151515151515149,3362.8060606060612
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-08,Other Confectionary,3,3,0,3,4,0,10.08,0.0,2.52,2.6666666666666665,5436.666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-08,"Toffee, Fudge & Nougat",2,2,0,2,5,0,10.98,0.0,2.196,3.0,4405.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-09,"Cheese Crackers, Breadsticks & Dipping",45,37,0,37,45,0,124.41999999999997,0.0,2.7648888888888883,1.8666666666666667,3736.355555555556
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-09,Chocolate,120,88,0,88,251,1,792.3130000000004,0.257,3.15662549800797,2.241666666666667,4557.21666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-09,Chocolate & Sweet Spreads,4,3,0,3,4,0,14.88,0.0,3.72,1.75,7765.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-09,Cookies,17,17,0,17,23,3,43.902,0.28800000000000003,1.9087826086956523,2.588235294117647,4971.588235294118
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-09,Crisp & Snacks,149,127,0,127,213,0,534.1500000000013,0.0,2.5077464788732455,1.6241610738255037,3528.1409395973146
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-09,Other Confectionary,9,8,0,8,14,0,35.2,0.0,2.5142857142857147,2.9999999999999996,6159.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-09,"Toffee, Fudge & Nougat",1,1,0,1,4,0,8.92,0.0,2.23,4.0,1053.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-10,"Cheese Crackers, Breadsticks & Dipping",43,36,0,36,46,0,129.36000000000007,0.0,2.81217391304348,2.2558139534883717,2984.53488372093
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-10,Chocolate,111,95,0,95,182,2,572.6359999999995,0.514,3.146351648351646,1.7117117117117118,3024.1891891891887
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-10,Chocolate & Sweet Spreads,5,4,0,4,5,0,17.69,0.0,3.5380000000000003,1.0,3764.2
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-10,Cookies,19,18,0,18,21,2,41.94799999999999,0.192,1.9975238095238093,1.894736842105263,3071.368421052632
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-10,Crisp & Snacks,162,142,0,142,224,0,556.7500000000006,0.0,2.485491071428574,1.592592592592592,3426.3765432098767
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-10,Other Confectionary,1,1,0,1,1,0,2.56,0.0,2.56,2.0,1730.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-10,"Toffee, Fudge & Nougat",1,1,0,1,1,0,2.23,0.0,2.23,2.0,1584.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-11,"Cheese Crackers, Breadsticks & Dipping",21,20,0,20,27,0,74.20000000000005,0.0,2.74814814814815,1.952380952380952,3041.3333333333335
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-11,Chocolate,108,96,0,96,154,1,477.79299999999955,0.257,3.102551948051945,1.481481481481481,3314.50925925926
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-11,Chocolate & Sweet Spreads,7,6,0,6,7,0,22.9,0.0,3.2714285714285714,1.1428571428571428,1779.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-11,Cookies,25,21,0,21,28,1,56.554,0.096,2.0197857142857143,1.3200000000000003,4109.08
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-11,Crisp & Snacks,64,60,0,60,84,0,210.32999999999996,0.0,2.503928571428571,1.5156250000000002,3029.1875000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-11,Other Confectionary,4,3,0,3,5,0,12.32,0.0,2.464,1.5,5263.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-12,"Cheese Crackers, Breadsticks & Dipping",22,22,0,22,24,0,67.04000000000003,0.0,2.793333333333335,1.9545454545454544,4182.818181818182
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-12,Chocolate,128,110,0,110,202,2,624.766,0.514,3.0929009900990097,1.6875000000000004,3297.640625
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-12,Chocolate & Sweet Spreads,5,4,0,4,6,0,16.59,0.0,2.765,1.4,4055.8
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-12,Cookies,16,16,0,16,18,2,36.598,0.192,2.0332222222222223,1.5,4170.375000000001
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-12,Crisp & Snacks,115,95,0,95,158,0,398.31000000000085,0.0,2.520949367088613,1.5217391304347825,4139.860869565219
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-12,Other Confectionary,2,2,0,2,4,0,9.76,0.0,2.44,4.0,2191.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-12,"Toffee, Fudge & Nougat",2,2,0,2,16,0,52.8,0.0,3.3,9.0,2683.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-13,"Cheese Crackers, Breadsticks & Dipping",40,38,0,38,48,0,135.80000000000007,0.0,2.829166666666668,1.9499999999999997,3005.4499999999994
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-13,Chocolate,133,122,0,122,205,0,646.4000000000001,0.0,3.1531707317073177,1.6541353383458646,3721.6390977443602
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-13,Chocolate & Sweet Spreads,4,4,0,4,5,0,16.419999999999998,0.0,3.284,2.0,3678.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-13,Cookies,17,16,0,16,20,0,39.25,0.0,1.9625,2.2941176470588234,3797.9411764705883
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-13,Crisp & Snacks,101,90,0,90,139,0,352.5300000000004,0.0,2.5361870503597155,1.6138613861386144,3850.6831683168307
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-13,Other Confectionary,9,8,0,8,9,0,23.93,0.0,2.658888888888889,2.111111111111111,4245.888888888889
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-13,"Toffee, Fudge & Nougat",1,1,0,1,1,0,3.3,0.0,3.3,1.0,3640.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-14,"Cheese Crackers, Breadsticks & Dipping",21,21,0,21,25,0,69.56000000000003,0.0,2.7824000000000013,1.6666666666666663,4509.857142857143
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-14,Chocolate,98,88,0,88,152,0,469.3399999999995,0.0,3.0877631578947335,1.6326530612244894,3387.6224489795923
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-14,Chocolate & Sweet Spreads,2,1,0,1,2,0,7.44,0.0,3.72,2.5,8250.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-14,Cookies,17,16,0,16,18,1,32.5595,0.1105,1.808861111111111,1.4705882352941178,4436.176470588235
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-14,Crisp & Snacks,101,93,0,93,143,3,353.16000000000076,0.78,2.469650349650355,1.5049504950495056,2938.198019801981
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-14,Other Confectionary,3,3,0,3,4,0,10.08,0.0,2.52,1.6666666666666667,5896.666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-14,"Toffee, Fudge & Nougat",1,1,0,1,1,0,3.3,0.0,3.3,1.0,1040.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-15,"Cheese Crackers, Breadsticks & Dipping",30,30,0,30,37,0,104.00000000000006,0.0,2.8108108108108123,2.1,3509.9
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-08-15,Chocolate,87,78,0,78,134,0,426.27999999999946,0.0,3.1811940298507424,1.6321839080459766,2986.183908045977
