run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-07,Other Confectionary,96,83,153,11,514.8920000000002,1.408,3.365307189542485,3182.739583333333,0,83,1.7708333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-07,"Toffee, Fudge & Nougat",1,1,1,0,3.27,0.0,3.27,6100.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-08,"Cheese Crackers, Breadsticks & Dipping",27,21,37,0,104.43000000000004,0.0,2.8224324324324335,2568.222222222222,0,21,2.888888888888889
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-08,Chocolate,33,29,50,6,108.46400000000006,0.636,2.169280000000001,3245.848484848485,0,29,2.8484848484848486
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-08,Chocolate & Sweet Spreads,4,4,4,0,16.119999999999997,0.0,4.029999999999999,4776.0,0,4,2.75
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-08,Cookies,26,23,31,0,62.38,0.0,2.012258064516129,3728.846153846154,0,23,1.6538461538461535
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-08,Crisp & Snacks,117,98,172,0,425.47000000000116,0.0,2.473662790697681,3635.940170940172,0,98,1.735042735042735
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-08,Other Confectionary,91,76,150,9,507.9980000000001,1.1520000000000001,3.386653333333334,3811.109890109891,0,76,2.054945054945055
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-08,"Toffee, Fudge & Nougat",1,1,1,0,3.27,0.0,3.27,1360.0,0,1,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-09,"Cheese Crackers, Breadsticks & Dipping",13,13,17,0,48.01,0.0,2.8241176470588236,2839.6923076923076,0,13,2.615384615384615
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-09,Chocolate,29,26,37,0,90.26,0.0,2.4394594594594596,3953.7241379310344,0,26,1.7241379310344824
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-09,Chocolate & Sweet Spreads,3,3,3,0,7.91,0.0,2.6366666666666667,3004.6666666666665,0,3,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-09,Cookies,20,18,23,0,43.66,0.0,1.8982608695652172,3839.5499999999997,0,18,1.6999999999999997
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-09,Crisp & Snacks,94,82,118,0,292.1900000000004,0.0,2.4761864406779694,3263.2872340425524,0,82,1.393617021276596
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-09,Other Confectionary,93,83,135,0,455.8200000000004,0.0,3.3764444444444472,3551.3010752688156,0,83,1.612903225806452
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-09,"Toffee, Fudge & Nougat",1,1,3,0,9.81,0.0,3.27,1730.0,0,1,4.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-10,"Cheese Crackers, Breadsticks & Dipping",21,20,26,0,71.71000000000004,0.0,2.7580769230769246,3150.904761904762,0,20,2.0952380952380953
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-10,Chocolate,26,24,31,7,70.79950000000004,0.5705,2.2838548387096784,5373.615384615385,0,24,1.4230769230769231
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-10,Cookies,27,12,27,0,57.45999999999999,0.0,2.1281481481481475,2295.3333333333335,0,12,1.2222222222222225
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-10,Crisp & Snacks,104,92,145,0,360.5300000000008,0.0,2.486413793103454,3442.5673076923085,0,92,1.5673076923076923
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-10,Other Confectionary,47,42,69,0,234.14999999999984,0.0,3.393478260869563,4243.617021276597,0,42,1.7234042553191489
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-10,"Toffee, Fudge & Nougat",1,1,1,0,2.21,0.0,2.21,5830.0,0,1,4.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-11,"Cheese Crackers, Breadsticks & Dipping",32,30,44,0,121.62000000000006,0.0,2.7640909090909105,3007.1875000000005,0,30,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-11,Chocolate,29,26,37,3,87.9355,0.2445,2.3766351351351354,3523.2758620689656,0,26,1.6551724137931036
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-11,Chocolate & Sweet Spreads,2,2,2,2,5.194,2.226,2.597,1757.5,0,2,3.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-11,Cookies,19,17,19,0,37.19,0.0,1.9573684210526314,3518.8947368421054,0,17,1.2631578947368425
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-11,Crisp & Snacks,173,135,239,0,591.6400000000003,0.0,2.4754811715481186,3292.329479768785,0,135,1.566473988439307
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-11,Other Confectionary,59,52,109,0,376.23999999999967,0.0,3.451743119266052,2929.1525423728804,0,52,2.050847457627119
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-11,"Toffee, Fudge & Nougat",1,1,3,0,9.81,0.0,3.27,1215.0,0,1,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-12,"Cheese Crackers, Breadsticks & Dipping",38,32,42,0,117.20000000000002,0.0,2.7904761904761908,3378.5000000000005,0,32,2.1842105263157894
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-12,Chocolate,31,30,40,2,87.46700000000001,0.163,2.186675,3146.612903225807,0,30,1.7096774193548385
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-12,Chocolate & Sweet Spreads,7,6,8,2,24.194000000000003,2.226,3.0242500000000003,2958.1428571428573,0,6,1.2857142857142856
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-12,Cookies,19,18,19,0,40.07,0.0,2.1089473684210525,2761.5263157894738,0,18,1.9473684210526316
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-12,Crisp & Snacks,132,116,163,0,392.81000000000074,0.0,2.4098773006135015,3572.439393939393,0,116,1.469696969696969
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-12,Other Confectionary,60,57,92,0,311.6999999999999,0.0,3.3880434782608684,3723.8000000000006,0,57,1.85
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-13,"Cheese Crackers, Breadsticks & Dipping",30,27,32,0,89.26000000000005,0.0,2.7893750000000015,3697.1333333333328,0,27,1.8333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-13,Chocolate,31,26,47,2,112.537,0.163,2.394404255319149,2960.612903225806,0,26,2.0645161290322576
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-13,Cookies,15,14,18,0,35.949999999999996,0.0,1.997222222222222,3422.666666666667,0,14,2.1999999999999993
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-13,Crisp & Snacks,129,113,176,0,430.69000000000113,0.0,2.447102272727279,3435.348837209302,0,113,1.5116279069767449
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-13,Other Confectionary,60,59,91,0,313.9599999999997,0.0,3.4501098901098866,3235.2499999999995,0,59,1.9000000000000001
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-13,"Toffee, Fudge & Nougat",1,1,3,0,9.81,0.0,3.27,7060.0,0,1,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-14,"Cheese Crackers, Breadsticks & Dipping",15,13,18,0,49.30000000000001,0.0,2.7388888888888894,3098.866666666667,0,13,1.7999999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-14,Chocolate,29,28,41,2,85.65700000000001,0.163,2.08919512195122,3718.9655172413795,0,28,2.172413793103448
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-14,Cookies,18,18,21,0,39.67,0.0,1.889047619047619,3048.888888888889,0,18,1.9999999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-14,Crisp & Snacks,78,69,102,0,253.10000000000005,0.0,2.4813725490196084,3321.0384615384605,0,69,1.4615384615384617
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-14,Other Confectionary,55,49,85,0,292.2999999999998,0.0,3.438823529411762,3531.2545454545457,1,48,2.0000000000000004
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-15,"Cheese Crackers, Breadsticks & Dipping",19,16,23,0,64.84000000000002,0.0,2.8191304347826094,2717.9999999999995,0,16,1.9999999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-15,Chocolate,31,28,44,11,87.6335,0.8965000000000001,1.9916704545454544,3317.677419354838,0,28,2.3225806451612905
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-15,Chocolate & Sweet Spreads,1,1,1,0,4.99,0.0,4.99,3870.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-15,Cookies,23,20,24,0,46.970000000000006,0.0,1.9570833333333335,3783.8260869565215,0,20,1.5217391304347823
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-15,Crisp & Snacks,79,71,103,0,252.89000000000004,0.0,2.4552427184466024,2996.3670886075947,0,71,1.4430379746835444
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-15,Other Confectionary,76,68,119,0,409.7799999999999,0.0,3.4435294117647053,2955.3684210526317,0,68,1.8815789473684212
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-15,"Toffee, Fudge & Nougat",1,1,1,0,3.27,0.0,3.27,1662.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-16,"Cheese Crackers, Breadsticks & Dipping",25,23,27,0,76.00000000000003,0.0,2.8148148148148158,2628.44,0,23,1.8800000000000001
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-16,Chocolate,44,36,56,0,115.71999999999997,0.0,2.066428571428571,3416.75,0,36,1.8409090909090915
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-16,Chocolate & Sweet Spreads,5,3,5,0,16.3,0.0,3.2600000000000002,5895.4,0,3,1.2
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-16,Cookies,27,22,33,0,68.91000000000001,0.0,2.0881818181818184,3941.5925925925926,0,22,1.8888888888888886
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-16,Crisp & Snacks,87,82,114,0,285.8500000000003,0.0,2.5074561403508797,3379.413793103449,0,82,1.4942528735632188
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-16,Other Confectionary,86,78,110,0,376.6800000000003,0.0,3.424363636363639,3227.56976744186,0,78,1.6162790697674416
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-16,"Toffee, Fudge & Nougat",2,2,2,0,5.27,0.0,2.635,1630.0,0,2,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-17,"Cheese Crackers, Breadsticks & Dipping",26,22,29,0,80.43000000000002,0.0,2.7734482758620698,2608.1923076923076,0,22,2.2692307692307687
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-17,Chocolate,28,27,32,0,78.01000000000002,0.0,2.4378125000000006,3604.3214285714284,0,27,1.6785714285714282
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-17,Chocolate & Sweet Spreads,4,4,4,0,17.47,0.0,4.3675,3323.5,0,4,2.75
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-17,Cookies,17,14,21,6,36.177,3.663,1.7227142857142856,2443.4117647058824,0,14,1.7647058823529411
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-17,Crisp & Snacks,112,103,160,0,397.4300000000011,0.0,2.483937500000007,3196.8125,0,103,1.5803571428571432
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-17,Other Confectionary,67,54,106,0,363.7399999999998,0.0,3.4315094339622623,3998.10447761194,0,54,1.8358208955223883
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-18,"Cheese Crackers, Breadsticks & Dipping",26,21,32,0,88.25000000000004,0.0,2.7578125000000013,3584.6923076923085,0,21,2.2307692307692304
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-18,Chocolate,22,20,48,0,109.04999999999998,0.0,2.2718749999999996,3506.227272727273,0,20,2.681818181818182
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-18,Chocolate & Sweet Spreads,2,2,2,0,2.92,0.0,1.46,5270.0,0,2,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-18,Cookies,15,14,20,2,40.42400000000001,1.116,2.0212000000000003,3146.6,0,14,1.7333333333333332
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-18,Crisp & Snacks,111,98,154,0,384.9400000000008,0.0,2.4996103896103947,3334.549549549549,0,98,1.6396396396396395
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-18,Other Confectionary,49,46,59,0,203.2399999999998,0.0,3.4447457627118614,4127.183673469386,0,46,1.4489795918367352
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-18,"Toffee, Fudge & Nougat",1,1,2,0,4.12,0.0,2.06,1114.0,0,1,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-19,"Cheese Crackers, Breadsticks & Dipping",33,28,37,0,100.53000000000007,0.0,2.717027027027029,3203.0909090909095,0,28,2.242424242424242
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-19,Chocolate,27,24,33,0,77.72000000000001,0.0,2.3551515151515154,3464.9259259259256,0,24,1.7037037037037035
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-19,Chocolate & Sweet Spreads,1,1,1,0,5.04,0.0,5.04,1172.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-19,Cookies,16,15,18,4,28.987999999999996,2.232,1.6104444444444441,4132.1875,0,15,1.2500000000000002
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-19,Crisp & Snacks,131,117,172,0,431.79000000000144,0.0,2.5104069767441946,3413.694656488551,0,117,1.5496183206106864
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-19,Other Confectionary,63,53,102,0,333.7399999999998,0.0,3.2719607843137233,3567.444444444446,0,53,1.9047619047619047
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-20,"Cheese Crackers, Breadsticks & Dipping",37,35,42,0,117.91000000000007,0.0,2.807380952380954,2902.918918918919,0,35,1.9459459459459456
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-20,Chocolate,19,18,24,0,50.050000000000004,0.0,2.0854166666666667,2758.4736842105267,0,18,2.052631578947368
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-20,Chocolate & Sweet Spreads,5,5,5,0,19.92,0.0,3.9840000000000004,4905.8,0,5,1.4
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-20,Cookies,13,12,23,2,47.12899999999999,1.221,2.0490869565217387,4362.538461538461,0,12,2.4615384615384612
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-20,Crisp & Snacks,125,110,172,0,430.61000000000115,0.0,2.503546511627914,3446.319999999998,0,110,1.5679999999999992
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-20,Other Confectionary,75,58,123,0,416.19999999999976,0.0,3.3837398373983723,3010.5600000000013,0,58,1.866666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-20,"Toffee, Fudge & Nougat",1,1,5,0,16.35,0.0,3.2700000000000005,1215.0,0,1,5.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-21,"Cheese Crackers, Breadsticks & Dipping",21,17,28,0,80.16000000000003,0.0,2.862857142857144,3571.4285714285716,0,17,2.142857142857143
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-21,Chocolate,23,21,32,0,81.24000000000001,0.0,2.5387500000000003,3607.521739130435,0,21,1.826086956521739
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-21,Chocolate & Sweet Spreads,1,1,1,0,3.72,0.0,3.72,1042.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-21,Cookies,14,13,20,7,38.789,4.221,1.9394500000000001,3310.714285714286,0,13,1.5714285714285714
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-21,Crisp & Snacks,92,77,121,0,294.34000000000043,0.0,2.432561983471078,3317.945652173913,0,77,1.521739130434782
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-21,Other Confectionary,63,55,94,0,321.63999999999965,0.0,3.4217021276595707,3227.8253968253966,0,55,1.650793650793651
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-22,"Cheese Crackers, Breadsticks & Dipping",25,23,29,0,80.84000000000003,0.0,2.787586206896553,4123.920000000001,0,23,2.7199999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-22,Chocolate,27,26,32,0,76.92,0.0,2.40375,3290.148148148148,0,26,2.074074074074074
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-22,Chocolate & Sweet Spreads,3,3,3,0,6.7,0.0,2.2333333333333334,1832.3333333333333,0,3,1.6666666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-22,Cookies,19,19,22,2,37.40899999999999,1.221,1.7004090909090905,3134.210526315789,0,19,2.1052631578947363
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-22,Crisp & Snacks,80,69,117,0,293.27000000000004,0.0,2.506581196581197,3670.3375,0,69,1.7750000000000006
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-22,Other Confectionary,68,61,92,0,317.4199999999999,0.0,3.4502173913043466,3571.0882352941176,0,61,1.7499999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-23,"Cheese Crackers, Breadsticks & Dipping",17,15,23,0,63.49000000000002,0.0,2.7604347826086966,4026.7647058823536,0,15,1.9999999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-23,Chocolate,36,34,49,0,117.39999999999996,0.0,2.395918367346938,3585.6388888888887,0,34,2.3888888888888884
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-23,Chocolate & Sweet Spreads,4,4,4,0,16.2,0.0,4.05,3214.25,0,4,2.25
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-23,Cookies,20,16,26,0,52.86000000000001,0.0,2.0330769230769232,2699.7999999999997,0,16,2.1999999999999997
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-23,Crisp & Snacks,84,76,107,0,268.4,0.0,2.508411214953271,2927.785714285714,0,76,1.416666666666666
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-23,Other Confectionary,77,72,142,0,488.61999999999966,0.0,3.440985915492955,3141.5714285714275,0,72,2.3116883116883113
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-23,"Toffee, Fudge & Nougat",1,1,1,0,3.3,0.0,3.3,7890.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-24,"Cheese Crackers, Breadsticks & Dipping",19,15,20,0,54.980000000000004,0.0,2.749,3653.6842105263163,0,15,2.3157894736842106
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-24,Chocolate,35,24,38,0,91.21,0.0,2.4002631578947367,3736.942857142857,0,24,1.4571428571428575
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-24,Chocolate & Sweet Spreads,7,6,7,3,29.244,0.756,4.177714285714286,2757.285714285714,0,6,2.4285714285714284
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-24,Cookies,30,26,38,0,71.4,0.0,1.8789473684210527,3943.100000000001,0,26,1.6666666666666665
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-24,Crisp & Snacks,86,71,124,9,311.0475000000003,1.0125000000000002,2.508447580645164,3130.267441860465,0,71,1.6511627906976742
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-24,Other Confectionary,54,45,78,0,265.7999999999999,0.0,3.4076923076923062,3296.796296296296,0,45,1.7407407407407405
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-24,"Toffee, Fudge & Nougat",3,3,3,0,8.66,0.0,2.8866666666666667,1289.6666666666667,0,3,1.3333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-25,"Cheese Crackers, Breadsticks & Dipping",31,30,36,0,98.38000000000007,0.0,2.7327777777777795,3980.2580645161297,0,30,2.483870967741936
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-25,Chocolate,25,20,32,0,65.27000000000001,0.0,2.0396875000000003,3802.6799999999994,0,20,1.68
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-25,Cookies,17,16,23,0,45.029999999999994,0.0,1.9578260869565214,3031.882352941176,0,16,1.8823529411764706
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-25,Crisp & Snacks,109,103,161,3,397.01250000000107,0.3375,2.4659161490683297,3716.091743119265,0,103,1.7431192660550459
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-07-25,Other Confectionary,58,51,98,0,326.35999999999973,0.0,3.33020408163265,3269.6034482758614,0,51,1.9482758620689655
